project_title,people,positions
Kino,"Cindy Hsin-Liu Kao,Deborah Ajilo,Artem Dementyev,Chris Schmandt","Research Assistant,Research Assistant,Principal Research Scientist"
The laws of forgetting II: How death and exogenous events shape our collective memory,"Cristian Esteban Candia Vallejos,Cristian Ignacio Jara Figueroa,Cesar A. Hidalgo","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
Tod Machover: Operas 1987-2014,Tod Machover,Muriel R. Cooper Professor of Music and Media
Mapping Higher Education Option Space,"Cristian Esteban Candia Vallejos,Cesar A. Hidalgo,Flavio L. Portas Pinheiro","Research Assistant,Associate Professor of Media Arts and Sciences, Postdoctoral Associate"
CityHome,"Kent Larson,Hasier Larrea","Principal Research Scientist,Research Affiliate"
DuoSkin,"Cindy Hsin-Liu Kao,Andres Calvo,Chris Schmandt","Research Assistant,Research Assistant,Principal Research Scientist"
Codeable Objects,"Mitchel Resnick,Jennifer Jacobs,Leah Buechley","LEGO Papert Professor of Learning Research,Research Assistant,Associate Professor"
DressCode,"Mitchel Resnick,Jennifer Jacobs,Leah Buechley","LEGO Papert Professor of Learning Research,Research Assistant,Associate Professor"
Panoptic Journey,Thomas Sanchez Lengeling,Research Affiliate
Computational Clothing Design,"Jennifer Jacobs,Leah Buechley","Research Assistant,Associate Professor"
Talking Drums,"Nicole L'Huillier,Thomas Sanchez Lengeling,Yasushi Sakai","Research Assistant,Research Affiliate"
Personal Research Projects,"Colin ""Topper"" Carew,Beckett Dunning","Director, Code Next,Curriculum Developer, Fabrication, Making and Design"
L2D:D2L : High School Students Develop Coding and Fabrication Learning Activities For Their Peers,"Colin ""Topper"" Carew,Beckett Dunning","Director, Code Next,Curriculum Developer, Fabrication, Making and Design"
"iCenters : The Design of a Methodology to Encourage  a New Generation of Computer Scientists, Inventors, and Innovators","Colin ""Topper"" Carew,Beckett Dunning","Director, Code Next,Curriculum Developer, Fabrication, Making and Design"
"Foundations : Design of Codified Curricula in Coding, Design, Fabrication, Games, Music, Media, etc.","Colin ""Topper"" Carew,Beckett Dunning,Lara Holt","Director, Code Next,Curriculum Developer, Fabrication, Making and Design,Administrative Assistant"
"Team Edge: Design of Codified Curricula in Coding, Design, Fabrication, Games, Engineering, etc.","Colin ""Topper"" Carew,Beckett Dunning","Director, Code Next,Curriculum Developer, Fabrication, Making and Design"
Cyber-Physical Security and Privacy (System & Network Security),Fadel Adib,Assistant Professor of Media Arts and Sciences
Calliope,"V. Michael Bove,Edwina Portocarrero","Principal Research Scientist,Research Assistant"
Towards In-Vivo Biopsy,"Ramesh Raskar,Barmak Heshmat Dehkordi,Guy Satat","Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Assistant"
Curious Social Robot,"Cynthia Breazeal,Goren Gordon","Associate Professor of Media Arts and Sciences,Postdoctoral Fellow"
DUSK,"V. Michael Bove,Bianca Datta","Principal Research Scientist,Research Assistant"
Powers Live,"Tod Machover,Benjamin Bloomberg,Charles Holbrow,Elena Jessop,Peter A. Torpey,Simone Ovsey","Muriel R. Cooper Professor of Music and Media,Research Assistant,Research Assistant,Postdoctoral Associate,Producer of Special Projects"
Social Robot as a Younger Curious Peer,"Cynthia Breazeal,Goren Gordon","Associate Professor of Media Arts and Sciences,Postdoctoral Fellow"
PANDA: Parental Affective Natural Driver Assistant,"Cynthia Breazeal,Michal Gordon","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
DragonBot: Android Phone Robots for Long-Term HRI,Cynthia Breazeal,Associate Professor of Media Arts and Sciences
Robot Learning from Human-Generated Rewards,Cynthia Breazeal,Associate Professor of Media Arts and Sciences
Electric Parrot,"Cynthia Breazeal,Palash Nandy","Associate Professor of Media Arts and Sciences,Research Assistant"
BioEssence,"Judith Amores Fernandez,Pattie Maes,Javier Hernandez,Artem Dementyev","Research Assistant,Professor of Media Technology,Research Scientist,Research Assistant"
A Date with Yourself,"Ashris Choudhury,Judith Sirera i Pulido",
Making Data Matter: Voxel-Printing for the Digital Fabrication of Data across Scales and Domains,"James Weaver,Christoph Bader,Dominik Kolb,Sunanda Sharma,Joao Pedro Goncalves Marins Costa,Neri Oxman","Research Affiliate,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
PubPub,"Cesar A. Hidalgo,Andrew Lippman,Kevin Zeng Hu,Thariq Shihipar,Travis Rich","Associate Professor of Media Arts and Sciences,Senior Research Scientist,Research Assistant,Engineering Director, PubPub,Research Scientist"
SoundSignaling,Ishwarya Ananthabhotla,Research Assistant
HearThere: Ubiquitous Sonic Overlay,"Joseph A. Paradiso,Gershon Dublon,Spencer Russell","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
The Spread of True and False Information Online,"Soroush Vosoughi,Deb Roy","Postdoctoral Associate,Associate Professor of Media Arts and Sciences"
Multi-SPRING,Kristy Johnson,Research Assistant
Rumor Gauge: Automatic Detection and Verification of Rumors on Twitter,"Deb Roy,Soroush Vosoughi","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
High-Frequency LIDAR Using Beat Notes,"Ramesh Raskar,Achuta Kadambi","Associate Professor of Media Arts and Sciences,Research Affiliate"
Persuasive Urban Mobility,"Kent Larson,Ryan C. C. Chin,Agnis Stibe,Katja Schechtner","Principal Research Scientist,Research Scientist,Postdoctoral Associate,Research Affiliate"
Marauder's Map,Daniel Novy,Research Assistant
Seeing Through Realistic Fog,"Guy Satat,Ramesh Raskar","Research Assistant,Associate Professor of Media Arts and Sciences"
Persuasive Electric Vehicle (PEV),"Abhishek Agarwal,Yi-Cheng Jiang,Tai-Yu Chen,Inigo Martinez Lopez,Chang-Qi Zhang,Kent Larson,Michael Lin,Phil Tinn","Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Principal Research Scientist,Research Assistant,Research Scientist"
In-Vivo Networking: Powering and Communicating with Tiny Battery-Free Devices Inside the Body,,
BubbleSynth: Soap to Sound,Daniel Novy,Research Assistant
Norman,"Pinar Yanardag,Manuel Cebrian,Iyad Rahwan","Postdoctoral Associate,Research Scientist,Associate Professor of Media Arts and Sciences"
Emotionally Aware Robot Teammates,"Sigurdur Orn Adalgeirsson,Cynthia Breazeal,Jin Joo Lee,Nick DePalma","Research Assistant,Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Assistant"
Robot Expressiveness Affects Children's Learning,"Cynthia Breazeal,Hae Won Park,Jacqueline M Kory Westlund,Sooyeon Jeong","Associate Professor of Media Arts and Sciences,Research Scientist,Research Assistant,Research Assistant"
Assessing Children's Relationships with Social Robots,"Randi Williams,Cynthia Breazeal,Hae Won Park,Jacqueline M Kory Westlund","Research Assistant,Associate Professor of Media Arts and Sciences,Research Scientist,Research Assistant"
"Conformal, Implantable Viscosity, and Electrochemical Sensors","Atieh Sadraei,Canan Dagdeviren,Zijun Wei,Mohamed Tarek","Research Assistant,Assistant Professor of Media Arts and Sciences,Research Assistant,Postdoctoral Associate"
P2PSTORY: Dataset of Children as Storytellers and Listeners in Peer-to-Peer Interactions,"Cynthia Breazeal,Nikhita Singh,Ishaan Grover,Jin Joo Lee","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Visiting Scientist"
Place Pulse,Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
Realtime Detection of Social Cues,"Mirko Gelsomini,Hae Won Park,Cynthia Breazeal,Jin Joo Lee","Visiting Student,Research Scientist,Associate Professor of Media Arts and Sciences,Visiting Scientist"
An Osseointegrated Prosthesis with Bi-Directional Neural Communication,"Hugh Herr,Matthew Carney,Tsung-Han Hsieh,Tyler Clites,Seong Ho Yeon,Tony Shu,Lisa Freed","Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Postdoctoral Associate,Research Assistant,Research Assistant,Research Scientist"
Predicting Trust Between People,"Cynthia Breazeal,Rosalind W. Picard,Jin Joo Lee","Associate Professor of Media Arts and Sciences,Professor of Media Arts and Sciences,Visiting Scientist"
Beatbugs,Tod Machover,Muriel R. Cooper Professor of Music and Media
Plazza: Group Formation and Dynamic Content Distribution for Wireless and Mobile Systems,Andrew Lippman,Senior Research Scientist
Temporal Scales in Human Collective Forgetting: Modeling the forgetting of songs,"Cristian Esteban Candia Vallejos,Cesar A. Hidalgo,Cristian Ignacio Jara Figueroa","Research Assistant,Associate Professor of Media Arts and Sciences,Research Assistant"
Digital Construction Platform v.1,"Neri Oxman,Julian Leland,Levi Cai,Steven Keating,John Klein","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Functionally Graded Filament-Wound Carbon-Fiber Prosthetic Sockets,Neri Oxman,Associate Professor of Media Arts and Sciences
Bots of Babel,"Neri Oxman,Jorge Duro-Royo,Markus Kayser,Jared Laucks,Laia Mogas-Soldevila","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Decentralized Web,,
Anthozoa,"Neri Oxman,Steven Keating","Associate Professor of Media Arts and Sciences,Research Assistant"
Meta-Mesh: Computational Model for Design and Fabrication of Biomimetic Scaled Body Armors,"Neri Oxman,Jorge Duro-Royo,Laia Mogas-Soldevila","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Lichtenberg 3D Printing,"Neri Oxman,Steven Keating","Associate Professor of Media Arts and Sciences,Research Assistant"
SpiderBot,Neri Oxman,Associate Professor of Media Arts and Sciences
Digitally Reconfigurable Surface,Neri Oxman,Associate Professor of Media Arts and Sciences
The Observatory of Economic Complexity (OEC),Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
City Science Lab Shanghai,"Kent Larson,Yan Zhang,Luis Alberto Alonso Pastor,Ronan Doorley,Michael Lin,Arnaud Grignard,Ariel Noyman,Yasushi Sakai,Margaret Church,Phil Tinn","Principal Research Scientist,Research Assistant,Research Scientist,Postdoctoral Associate,Research Assistant,Research Scientist,Research Assistant,Senior Administrative Assistant,Research Scientist"
Participie,Sanjay Guruprasad,Research Assistant
Personalized  Interaction for Language Learning,"Huili Chen,Samuel Spaulding,Hae Won Park,Cynthia Breazeal","Research Assistant,Research Assistant,Research Scientist,Associate Professor of Media Arts and Sciences"
Miniature Video Projector (Personal Projection),V. Michael Bove,Principal Research Scientist
Mobile Health Interventions for Drug Addiction and PTSD,"Rosalind W. Picard,Richard R. Fletcher","Professor of Media Arts and Sciences,Research Scientist"
Mobile Office,Neri Oxman,Associate Professor of Media Arts and Sciences
Antimicrobials to treat infectious diseases without leading to resistant bacteria,,
"Mobile, Wearable Sensor Data Visualization","Joseph A. Paradiso,Brian Mayton,Don Derek Haddad,Gershon Dublon,Spencer Russell","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Modeling Indian Music,Barry L. Vercoe,Professor Emeritus
Modeling Tension and Resolution in Music,Tod Machover,Muriel R. Cooper Professor of Music and Media
Mobisensus: Predicting Your Stress/Mood from Mobile Sensor Data,"Rosalind W. Picard,Akane Sano","Professor of Media Arts and Sciences,Research Affiliate"
Molecular Quantum Computation,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Modular Sound Blocks,Barry L. Vercoe,Professor Emeritus
Printed Machines,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
Programmable Bricks,"Mitchel Resnick,Richard D. Borovoy","LEGO Papert Professor of Learning Research,Research Scientist"
Terra Incognita: 1000 Cities of the World,"Ethan Zuckerman,Catherine D'Ignazio,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate,Research Scientist"
TephraNet: Self-Organizing Wireless Sensor Network,Michael J. Hawley,Research Scientist
Terrain-Adaptive Lower Limb Prosthesis,"Hugh Herr,Roman Stolyarov","Professor of Media Arts and Sciences,Research Assistant"
TextNet,"Chris Csikszentmihályi,Walter Bender","Research Affiliate,Senior Research Scientist"
The Conductor's Jacket,"Rosalind W. Picard,Tod Machover","Professor of Media Arts and Sciences,Muriel R. Cooper Professor of Music and Media"
The Dog Programming Language,Sepandar Kamvar,
Voice as Data,Chris Schmandt,Principal Research Scientist
VoIP Drupal,"Ethan Zuckerman,Leo Burd,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Project Director,Research Scientist"
Vojo.co,"Ethan Zuckerman,Rahul Bhargava,Edward Platt","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist,Civic Technology Programmer"
Vocal Augmentation and Manipulation Prosthesis (VAMP),"Tod Machover,Elena Jessop",Muriel R. Cooper Professor of Music and Media
Volitional Control of a Powered Ankle-Foot Prosthesis,"Hugh Herr,Oliver A Kannape","Professor of Media Arts and Sciences,Postdoctoral Associate"
VozMob,"Ethan Zuckerman,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Wait Loss,Michael J. Hawley,Research Scientist
Wavelet-Based Motion Artifact Removal for Electrodermal Activity,"Rosalind W. Picard,Akane Sano,Natasha Jaques,Sara Taylor,Szymon Fedor,Weixuan 'Vincent' Chen","Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant,Research Scientist,Research Assistant"
TRICICLO,Edwina Portocarrero,Research Assistant
Immersion,"Daniel Smilkov,Deepak Jagdish,Cesar A. Hidalgo","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
Reality Editor,"James Hobin,Pattie Maes,Valentin Heun,Benjamin Reynolds","Research Assistant,Professor of Media Technology,Research Assistant,Research Assistant"
Man of My Words,Hane Lee,Research Assistant
CivilServant: User-Led Randomized Trials Online,"J Nathan Matias,Ethan Zuckerman","Visiting Scholar,Associate Professor of the Practice in Media Arts and Sciences"
Olive - AI Nutrition Management,,
The Constant Atlas,Jia Zhang,Research Assistant
NeverMind: Using AR for Memorization,Oscar Rosello,Research Assistant
Media Cloud,"Ethan Zuckerman,Anushka Shah,Natalie Gyenes,Rahul Bhargava,Sands Fish,Alexis Hope","Associate Professor of the Practice in Media Arts and Sciences,Researcher/Community Manager, Media Cloud,Research Affiliate,Research Scientist,Research Assistant,Research Assistant"
CityFARM,"Kent Larson,Caleb Harper,Edward Platt","Principal Research Scientist,Director, OpenAg Initiative,Civic Technology Programmer"
Andorra | Mobility,"Kent Larson,Michael Lin,Luis Alberto Alonso Pastor,Phil Tinn,Ronan Doorley,Arnaud Grignard,Yan Zhang,Juanita Devis","Principal Research Scientist,Research Assistant,Research Scientist,Research Scientist,Postdoctoral Associate,Research Scientist,Research Assistant"
Andorra | Dynamic Urban Planning,"Kent Larson,Luis Alberto Alonso Pastor,Arnaud Grignard,Yan Zhang,Juanita Devis,Ronan Doorley,Carson Smuts,Nai Chun Chen,Yan Leng,J. Ira Winder","Principal Research Scientist,Research Scientist,Research Scientist,Research Assistant,Postdoctoral Associate,Research Scientist,Research Assistant,Research Scientist"
City Symphonies: Massive Musical Collaboration,"Tod Machover,Akito Oshiro van Troyer,Benjamin Bloomberg,Charles Holbrow,David Nunez,Rebecca Kleinberger,Peter A. Torpey,Sarah Platte,Simone Ovsey","Muriel R. Cooper Professor of Music and Media,Research Affiliate,Research Assistant,Research Assistant,Visiting Scientist,Research Assistant,Postdoctoral Associate,Research Assistant,Producer of Special Projects"
Organic Primitives,"Viirj Kan,Yasuaki Kakehi","Research Assistant,Visiting Associate Professor "
Gender Shades,,
Affinity: Deep learning API for molecular geometry,"Maksym Korablyov,Kfir Schreiber,Joseph M. Jacobson","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
BoxLab Visualizer,,
RFind: Extreme Localization for Billions of Items,"Fadel Adib,Yunfei Ma,Nicholas Selby","Assistant Professor of Media Arts and Sciences,Postdoctoral Associate"
TimelessWords,Chris Schmandt,Principal Research Scientist
Nanoscale Imaging of Biomolecules in Zero G,Jeong Seuk Kang,Research Assistant
Smells for Space: Olfactory Timecapsule for Earthly Memories,Anne Liu,Research Assistant
VR Maze in Zero Gravity,Neo (Mostafa) Mohsenvand,Research Assistant
Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies,"Juliana Cherston,Paul Strohmeier",Research Assistant
PERSONAlised Mental Health Monitoring System,,
The Telemetron,"Nicole L'Huillier,Sands Fish,Thomas Sanchez Lengeling","Research Assistant,Research Assistant,Research Affiliate"
Auto-Inflatables,"Penelope Eugenia Webb,Amos Golan,Jifei Ou,Ken Nakagaki","Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Promise Tracker,"Ethan Zuckerman,Emilie Reiser,Joy Buolamwini,Rahul Bhargava,Alexis Hope,Jude Mwenda Ntabathia","Associate Professor of the Practice in Media Arts and Sciences,Special Projects Lead, Center for Civic Media,Research Assistant,Research Scientist,Research Assistant,Research Assistant"
Microworlds,"Moran Tsur,Sarah Otts,Natalie Rusk,Mitchel Resnick","Learning Resources Developer (MITemps),Online Community Developer, Scratch,Research Scientist,LEGO Papert Professor of Learning Research"
Imaging with All Photons,"Ramesh Raskar,Barmak Heshmat Dehkordi,Guy Satat","Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Assistant"
Imaging Behind Diffusive Layers,"Ramesh Raskar,Barmak Heshmat Dehkordi","Associate Professor of Media Arts and Sciences,Visiting Scientist"
"""Kind and Grateful"": Promoting Kindness and Gratitude with Pervasive Technology","Asma Ghandeharioun,Asaph Azaria,Sara Taylor,Rosalind W. Picard","Research Assistant,Research Assistant,Research Assistant,Professor of Media Arts and Sciences"
Programmable Synthetic Hallucinations,"V. Michael Bove,Daniel Novy","Principal Research Scientist,Research Assistant"
Magic Robot Interaction,,
MM-RT,Akito Oshiro van Troyer,Research Affiliate
Chronosonogy: Sonic Sensory Time Shifting,Alexandra Rieger,Research Assistant
Aether Muse,Charles Holbrow,Research Assistant
Teshima 8 Million Lab,Sputniko!,Assistant Professor of Media Arts and Sciences
Tranceflora—Amy's Glowing Silk,Sputniko!,Assistant Professor of Media Arts and Sciences
Cloud-HRI,"Cynthia Breazeal,Nick DePalma","Associate Professor of Media Arts and Sciences,Research Assistant"
Animal-Robot Interaction,Cynthia Breazeal,Associate Professor of Media Arts and Sciences
Mind-Theoretic Planning for Robots,Cynthia Breazeal,Associate Professor of Media Arts and Sciences
Interactive Journaling,"Cynthia Breazeal,Sooyeon Jeong","Associate Professor of Media Arts and Sciences,Research Assistant"
Evaluation Tool for Recognition of Social-Emotional Expressions from Facial-Head Movements,Rosalind W. Picard,Professor of Media Arts and Sciences
Social Robot Toolkit,"Cynthia Breazeal,Edith K. Ackermann,Hae Won Park,Randi Williams,Michal Gordon","Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Scientist,Research Assistant,Postdoctoral Associate"
Curious Learning: Understanding Learning Behaviors for Early Literacy,"Cynthia Breazeal,Nikhita Singh,Pedro Reynolds-Cuellar","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Philadelphia Voices,,
Huggable: A Social Robot for Pediatric Care,"Cynthia Breazeal,Sooyeon Jeong","Associate Professor of Media Arts and Sciences,Research Assistant"
Robotic Learning Companions,"Cynthia Breazeal,David Nunez,Jacqueline M Kory Westlund,Samuel Spaulding","Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Assistant,Research Assistant"
DARPA Shredder Challenge: Crowdsourcing Under Attack,Iyad Rahwan,Associate Professor of Media Arts and Sciences
Storytelling Companion,"Cynthia Breazeal,Jacqueline M Kory Westlund","Associate Professor of Media Arts and Sciences,Research Assistant"
Mindful Photons: Context-Aware Lighting,"Joseph A. Paradiso,Nan Zhao,Matthew Aldrich","Alexander W Dreyfoos (1954) Professor,Research Scientist,Research Assistant"
Socially Assistive Robotics: An NSF Expedition in Computing,"Cynthia Breazeal,Edith K. Ackermann,Jacqueline M Kory Westlund,Jin Joo Lee,Sooyeon Jeong,Catherine Havasi,Goren Gordon,Luke Plummer,Michal Gordon,Samuel Spaulding","Associate Professor of Media Arts and Sciences,Visiting Scientist,Research Assistant,Visiting Scientist,Research Assistant,Research Affiliate,Postdoctoral Fellow,Postdoctoral Associate,Research Assistant"
Children Use Nonverbal Cues to Learn from Robots,"Cynthia Breazeal,Jacqueline M Kory Westlund,Sooyeon Jeong","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
AnimaStage,"Ken Nakagaki,Udayan Umapathi,Daniel Leithinger,Hiroshi Ishii","Research Assistant,Research Assistant,Research Affiliate,Jerome B. Wiesner Professor of Media Arts and Sciences"
The Story Learning Machine,"Eric Chu,Soroush Vosoughi,Deb Roy,Prashanth Vijayaraghavan,Russell Stevens","Research Assistant,Postdoctoral Associate,Associate Professor of Media Arts and Sciences,Research Assistant,Research Strategist, Laboratory for Social Machines"
Cognimates: collaborative creative learning with embodied intelligent agents,"Stefania Druga,Cynthia Breazeal","Research Assistant,Associate Professor of Media Arts and Sciences"
Open Leadership Camp,,
Amoeba Wall: A context-aware wall system,"Honghao Deng,Luis Alberto Alonso Pastor,Poseidon Ho","Research Scientist,Visiting Student"
Spaces That Perform Themselves,Nicole L'Huillier,Research Assistant
LEGO Wayfinder,"Katy Croff Bell,Avery Normandin,J. Philipp Schmidt,Katherine McConachie","Research Scientist,Research Assistant,Research Scientist,Learning Initiative Manager"
Emotional Navigation,"Javier Hernandez,Rosalind W. Picard","Research Scientist,Professor of Media Arts and Sciences"
Onsite Stress Measurement,"Rosalind W. Picard,Javier Hernandez,Szymon Fedor,Robert R. Morris","Professor of Media Arts and Sciences,Research Scientist,Research Scientist,Research Assistant"
Hackable Bike,Yasushi Sakai,
Large User Interface with Gesture and Voice Feedback,Vik Parthiban,Research Assistant
City Science Network,"Kent Larson,Ronan Doorley,Phil Tinn,Yasushi Sakai,Arnaud Grignard,Luis Alberto Alonso Pastor,Margaret Church,Yan Zhang,Ariel Noyman,Michael Lin,Mary Heckbert","Principal Research Scientist,Postdoctoral Associate,Research Scientist,Research Scientist,Research Scientist,Senior Administrative Assistant,Research Assistant,Research Assistant,Research Assistant,Administrative Assistant"
Civic Entertainment,"Anushka Shah,Ethan Zuckerman","Researcher/Community Manager, Media Cloud,Associate Professor of the Practice in Media Arts and Sciences"
SYNTHBacteria,Daniel Novy,Research Assistant
Project Prometheus,,
Pollock Patterns,Daniel Novy,Research Assistant
Place Pulse,"Phil Salesses,Daniel Smilkov,Deepak Jagdish","Research Assistant,Research Assistant,Research Assistant"
Architecture Selection for Deep Neural Networks,Otkrist Gupta,Research Assistant
Shout!,Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
VR Full Body Tracking,Misha Sra,Research Affiliate
cityIO,Ariel Noyman,Research Assistant
Programmable Droplets,"Udayan Umapathi,Hiroshi Ishii","Research Assistant,Jerome B. Wiesner Professor of Media Arts and Sciences"
Transformative Appetite,"Wen Wang,Lining Yao,Daniel Visan Levine,Hiroshi Ishii","Research Scientist,Research Assistant,Research Assistant,Jerome B. Wiesner Professor of Media Arts and Sciences"
¡Onwards+Under!,Miriam Simun,Research Assistant
When bullying meets (video) game theory: A novel framework to understand elementary school environments,"Cristian Esteban Candia Vallejos,Cesar A. Hidalgo","Research Assistant,Associate Professor of Media Arts and Sciences"
YOUR URGE TO BREATHE IS A LIE,Miriam Simun,Research Assistant
I want to become a cephalopod,Miriam Simun,Research Assistant
GSK Places Initiative,"Nina Lutz,J. Ira Winder,Kent Larson","Research Scientist,Principal Research Scientist"
GSK Manufacturing Initiative,"J. Ira Winder,Nina Lutz,Kent Larson","Research Scientist,Principal Research Scientist"
Reversed Urbanism,"Ariel Noyman,Ronan Doorley,Esteban Moro Egido,Luis Alberto Alonso Pastor,Kent Larson,Arnaud Grignard","Research Assistant,Postdoctoral Associate,Visiting Professor,Research Scientist,Principal Research Scientist,Research Scientist"
Synthetic Genome Engineering,"Pranam Chatterjee,Noah Jakimo,Joseph M. Jacobson","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
Responsive Glass,Neri Oxman,Associate Professor of Media Arts and Sciences
Morphable Structures,"Neri Oxman,Steven Keating","Associate Professor of Media Arts and Sciences,Research Assistant"
Clubhouse Teen Summit,,
FABRICOLOGY: Variable-Property 3D Printing as a Case for Sustainable Fabrication,Neri Oxman,Associate Professor of Media Arts and Sciences
Beast,Neri Oxman,Associate Professor of Media Arts and Sciences
Carpal Skin,Neri Oxman,Associate Professor of Media Arts and Sciences
Additive Manufacturing in Glass: Electrosintering and Spark Gap Glass,"Steven Keating,John Klein","Research Assistant,Research Assistant"
AttentivU,"Nataliya Kos'myna,Pattie Maes","Postdoctoral Fellow,Professor of Media Technology"
SNAPSHOT Study,"Akane Sano,Sara Taylor,Rosalind W. Picard,Ehi Nosakhare,Terumi Umematsu,Natasha Jaques,Daniel Lopez Martinez,Asma Ghandeharioun,Weixuan 'Vincent' Chen,Ognjen (Oggi) Rudovic,Fengjiao Peng","Research Affiliate,Research Assistant,Professor of Media Arts and Sciences,Research Assistant,Visiting Scientist, NEC,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Postdoctoral Fellow,Research Assistant"
Mission Wildlife,"Ethan Zuckerman,Poseidon Ho,Gabriel Miller","Associate Professor of the Practice in Media Arts and Sciences,Visiting Student,Visiting Scientist"
Smart Communal Spaces,"Chrisoula Kapelonis,Poseidon Ho","Research Assistant,Visiting Student"
OpenScope,"Ethan Zuckerman,Emilie Reiser,Nickolaos Savidis,Poseidon Ho","Associate Professor of the Practice in Media Arts and Sciences,Special Projects Lead, Center for Civic Media,Postdoctoral Associate,Visiting Student"
Instrumentation of Montessori Learning Materials,Nazmus Saquib,Research Assistant
AirTap,"Ali Shtarbanov,V. Michael Bove","Research Assistant,Principal Research Scientist"
Molecular Control with NMR,Ike Chuang,Associate Professor
"Prosthetic Sensor Networks: Factoring Attention, Proprioception, and Sensory Coding","Joseph A. Paradiso,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant"
NailO,"Cindy Hsin-Liu Kao,Artem Dementyev,Joseph A. Paradiso,Chris Schmandt","Research Assistant,Research Assistant,Alexander W Dreyfoos (1954) Professor,Principal Research Scientist"
The Economic Complexity Observatory,Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
Wear Someone Else's Habits,Pattie Maes,Professor of Media Technology
DataBasic,"Ethan Zuckerman,Catherine D'Ignazio,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate,Research Scientist"
Digital Fiat Currency,Robleh Ali,Research Scientist
Algorithmic Justice League,"Ethan Zuckerman,Joy Buolamwini","Associate Professor of the Practice in Media Arts and Sciences,Research Assistant"
Going Dark: Collective action in the reddit Blackout,J Nathan Matias,Visiting Scholar
NEAQ 2069: Envisioning the Future Aquarium Experience,"V. Michael Bove,Katy Croff Bell,Daniel Novy,Emily Salvador,Joseph A. Paradiso","Principal Research Scientist,Research Scientist,Research Assistant,Research Assistant,Alexander W Dreyfoos (1954) Professor"
Field Experimentation in Boston's Intertidal Zone,"Avery Normandin,Devora Najjar","Research Assistant,Research Assistant"
Gammalan,David Su,Research Assistant
Havana Bread,Xin Liu,"Arts Curator, Space Exploration Initiative (External Collaborator)"
Orbit Weaver Suit,"Andrea Lauer,Xin Liu","Director's Fellow,Arts Curator, Space Exploration Initiative (External Collaborator)"
Social Robots in Space: Initial Explorations,"Ishaan Grover,Pedro Reynolds-Cuellar,Nikhita Singh,Hae Won Park","Research Assistant,Research Assistant,Research Assistant,Research Scientist"
Deep Empathy,"Pinar Yanardag,Manuel Cebrian,Nick Obradovich,Abhimanyu Dubey,Iyad Rahwan","Postdoctoral Associate,Research Scientist,Research Scientist,Research Assistant,Associate Professor of Media Arts and Sciences"
3D Telepresence Chair,Daniel Novy,Research Assistant
Moral Machine,"Edmond Awad,Iyad Rahwan,Sohan Dsouza","Postdoctoral Associate,Associate Professor of Media Arts and Sciences,Research Assistant"
Red Silk of Fate—Tamaki's Crush,Sputniko!,Assistant Professor of Media Arts and Sciences
Egstrogen Farms,Mary Tsang,Research Assistant
RoomScope,Honghao Deng,
